num,word,part,ch,lv
1,abbreviate,v.,縮寫；使…省略,6
2,abbreviation,n.,縮寫字；縮短,6
3,abnormal,adj.,不正常的；反常的,6
4,abuse,n.,(毒品、藥物等的)濫用；亂用,6
5,accelerate,v.,加速；使…加速,6
6,accessory,n.,配件；附加物件,6
7,accommodate,v.,供給…住宿；使…適應,6
8,accordingly,adv.,依照；於是,6
9,accumulate,v.,累積；堆積,6
10,addict,n.,入迷的人；有癮的人,6
11,administer,v.,管理；給予,6
12,administration,n.,管理；行政機構(政府),6
13,administrative,adj.,行政上的,6
14,affirm,v.,證實；確信,6
15,alternative,adj.,兩者(或若干)中擇一的；替代的,6
16,ambiguous,adj.,含糊不清的；不明確的,6
17,ambulance,n.,救護車；用以運送傷病患者的運輸機,6
18,anonymous,adj.,匿名的；不具名的,6
19,anticipate,v.,預期；預測,6
20,anticipation,n.,期望；預料,6
21,approximately,adv.,大概；近乎,6
22,arrogant,adj.,傲慢的；自大的,6
23,artery,n.,動脈；幹道,6
24,assert,v.,主張；堅持,6
25,assess,v.,估計；評價,6
26,assessment,n.,估價；評估,6
27,assistant,n.,助手；助理,6
28,assumption,n.,假設；擔任,6
29,attain,v.,獲得；達成,6
30,authentic,adj.,道地的；真實的,6
31,authorize,v.,授權；許可,6
32,beverage,n.,飲料,6
33,bias,n.,偏見；成見,6
34,bizarre,adj.,古怪的；奇異的,6
35,breakdown,n.,故障；崩潰,6
36,breakthrough,n.,突破；重要的新發現,6
37,canvas,n.,布；油畫,6
38,capability,n.,能力；才能,6
39,casualty,n.,死者；傷者,6
40,certainty,n.,確實的事；一定會發生的事,6
41,characterize,v.,給予…特徵；表示…特點,6
42,clarity,n.,明確；清晰,6
43,clinical,adj.,臨床的,6
44,coincide,v.,與…一致；同時發生,6
45,collective,adj.,集合的；共同的,6
46,collide,v.,碰撞；衝突,6
47,commemorate,v.,慶祝；紀念,6
48,commence,v.,開始,6
49,commitment,n.,承諾；(投入的)熱情,6
50,comparable,adj.,相當的；比得上的,6
51,compensate,v.,補償；彌補,6
52,compensation,n.,補償；賠償,6
53,competence,n.,能力；勝任,6
54,competent,adj.,能幹的；勝任的,6
55,complement,n.,補足物；補語,6
56,component,n.,組成部分；零件,6
57,comprise,v.,包含；構成,6
58,concede,v.,承認；讓與,6
59,conception,n.,觀念；想法,6
