num,word,part,ch,lv
1,abandon,v.,放棄；拋棄,4
2,absolute,adj.,絕對的；完全的,4
3,absorb,v.,吸收；理解（資訊等）,4
4,abstract,adj.,抽象的；理論上的,4
5,academic,adj.,學術的；理論上的,4
6,accent,n.,（民族、地方或個人的）口音；著重,4
7,access,n.,使用；進入,4
8,accidental,adj.,偶然的；意外的,4
9,accompany,v.,隨行；陪伴,4
10,accomplish,v.,完成；達成,4
11,accountant,n.,會計人員；會計師,4
12,accuracy,n.,正確性；精確性,4
13,accurate,adj.,準確的;,4
14,accuse,v.,控告；告發,4
15,acid,adj.,酸的；尖酸刻薄的,4
16,acquaint,v.,使…認識；使…熟知,4
17,acquire,v.,（靠自己的能力、努力或行為而）獲得；得到（某事物）,4
18,acre,n.,英畝,4
19,adapt,v.,適應；習慣,4
20,adjust,v.,適應；調整（改變...以適應）,4
21,adjustment,n.,調整；改變,4
22,admission,n.,允許進入；入場費,4
23,agency,n.,代理；經銷,4
24,agent,n.,代理人；經紀人,4
25,aggressive,adj.,侵略的；攻擊的,4
26,alcohol,n.,含酒精的飲料；酒,4
27,alert,adj.,警覺的；機敏的,4
28,allowance,n.,津貼；零用錢,4
29,amateur,n.,業餘（水平）的（運動員，藝術家等）,4
30,amuse,v.,娛樂；使...高興,4
31,amusement,n.,娛樂；樂趣,4
32,analysis,n.,分析；分解,4
33,analyze,v.,分析；分析研究,4
34,ancestor,n.,祖先；祖宗,4
35,anniversary,n.,紀念日；週年紀念,4
36,annoy,v.,惹惱；打攪,4
37,annual,adj.,年度的；每年的；,4
38,anxiety,n.,憂慮；焦慮,4
39,anxious,adj.,擔心的；不安的,4
40,apologize,v.,道歉；賠罪,4
41,apology,n.,道歉；認錯,4
42,appliance,n.,器具；用具,4
43,applicant,n.,申請人,4
44,application,n.,施用；應用,4
45,appointment,n.,約定；約會,4
46,appoint,v.,約定；指派,4
47,appreciation,n.,鑑識；感激,4
48,appreciate,v.,鑒賞；感激,4
49,appropriate,adj.,適當的；恰當的,4
50,approval,n.,贊成；承認,4
51,arise,v.,起源；發生,4
52,arouse,v.,激起；喚醒,4
53,artificial,adj.,人工的；人為的,4
54,artistic,adj.,有創意的；藝術的,4
55,aspect,n.,外觀；角度,4
56,assemble,v.,集合；裝配,4
57,assign,v.,分配；派給,4
58,assistance,n.,援助；幫助,4
59,associate,n.,同伴；夥伴,4
60,association,n.,關聯；社團,4
61,assume,v.,假定；假裝,4
62,assurance,n.,保證；擔保,4
63,assure,v.,向（人）保證；擔保,4
64,automatic,adj.,自動（裝置）的；無意識的,4
65,atmosphere,n.,大氣；氣氛,4
66,atom,n.,原子；碎片,4
67,atomic,adj.,原子的；極小的,4
68,attach,v.,繫上；附上,4
69,attraction,n.,吸引；魅力,4
70,audio,adj.,聲音的；聽覺的,4
71,authority,n.,權勢；權威,4
72,autobiography,n.,自傳,4
73,await,v.,等候；等待,4
74,ballet,n.,芭蕾舞；芭蕾舞曲,4
75,bankrupt,adj.,破產的,4
76,bargain,n.,交易；特價商品,4
77,barrier,n.,障礙；柵欄,4
78,battery,n.,電池（組）,4
79,behavior,n.,行為；表現,4
80,biology,n.,生物學,4
81,blade,n.,刀鋒；刀身,4
82,blend,v.,混合；攙和,4
83,blessing,n.,祝福；帶來幸福的事物,4
84,blossom,n.,（指可以結果實的）花；全盛期（迅速發展的時期）,4
85,boast,n.,吹牛；自吹自擂,4
86,bounce,v.,彈回；跳上跳下,4
87,brassiere,bra,[brJ`zIr],4
88,brutal,adj.,殘忍的；嚴酷的,4
89,bulletin,n.,公報；告示,4
90,cabinet,n.,裝飾櫃；內閣,4
91,calculate,v.,推算；估計,4
92,calorie,n.,卡路里；卡（熱量單位）,4
93,campaign,n.,運動；宣傳活動,4
94,candidate,n.,（求職）申請人,4
95,capacity,n.,容納力；能力,4
96,capital,n.,首都；資本,4
97,career,n.,生涯；經歷,4
98,carrier,n.,運送人（媒介）；郵差,4
99,carve,v.,刻…（東西）；開拓,4
100,cease,v.,停止；終止,4
101,celebration,n.,慶祝,4
102,chamber,n.,房間；會議廳,4
103,championship,n.,冠軍的地位；冠軍頭銜,4
104,characteristic,adj.,典型的；獨特的,4
105,charity,n.,（為幫助窮人而建立的）仁慈機構；施捨；仁慈,4
106,cherish,v.,珍視；珍惜,4
107,chore,n.,雜事；零工,4
108,chorus,n.,合唱團；副歌,4
109,cinema,n.,電影；電影事業；【英】電影院,4
110,circulate,v.,循環；流通,4
111,circulation,n.,（血液）循環；流通,4
112,circumstance,n.,狀況；經濟狀況,4
113,civilization,n.,文明生活；文明,4
114,clarify,v.,澄清；清晰,4
115,classification,n.,分類；分等級,4
116,classify,v.,把…分類,4
117,climax,n.,高潮；頂點,4
118,clumsy,adj.,笨拙的,4
119,code,n.,密碼；代號,4
120,collapse,v.,倒塌；塌下,4
121,combination,n.,結（聯）合；密碼鎖,4
122,comedy,n.,喜劇,4
123,comic,adj.,喜劇的；滑稽的,4
124,commander,n.,司令官；指揮官,4
125,comment,n.,評論；批評,4
126,commerce,n.,商業；貿易,4
127,commit,v.,犯（罪）；使承擔責任,4
