num,word,part,ch,lv
1,abide,v.,忍受；遵守(abide,5
2,abolish,v.,廢除，廢止,5
3,abrupt,adj.,突然的；(語言﹑行為)粗魯的,5
4,abundant,adj.,大量的，豐富的,5
5,academy,n.,學院；學會,5
6,acknowledge,v.,承認,5
7,adolescent,n.,青少年,5
8,adore,v.,崇拜，敬愛,5
9,affection,n.,感情；情愛,5
10,agenda,n.,議程，應辦事項,5
11,agricultural,adj.,農業的；農用的,5
12,allergic,adj.,過敏的,5
13,ally,n.,盟友；同盟國,5
14,alter,v.,改變；修改,5
15,ample,adj.,充裕的；足夠的,5
16,applaud,v.,向…鼓掌、喝采；鼓掌歡迎,5
17,architect,n.,建築師；企劃者,5
18,asset,n.,資產；有價值的物品,5
19,beneficial,adj.,有幫助的；有利益的,5
20,stain,n.,污跡；污漬,5
21,bonus,n.,獎金；紅利,5
22,booth,n.,貨攤；(隔開的)小隔間,5
23,bound,adj.,必然的；正在前往的,5
24,boundary,n.,邊界；界線,5
25,broaden,v.,變寬闊；使寬,5
26,browse,v.,瀏覽,5
27,bureau,n.,(政府機構的)局，處,5
28,category,n.,種類；範疇,5
29,caution,n.,小心；警告,5
30,cautious,adj.,謹慎的；小心的,5
31,celebrity,n.,名人；名聲,5
32,ceremony,n.,儀式；典禮,5
33,certificate,n.,證明；證明書,5
34,chairman,n.,主席；(大學的)系主任,5
35,chubby,adj.,圓胖的；豐滿的,5
36,circuit,n.,環行；巡迴旅行,5
37,cite,v.,引用；表揚,5
38,civic,adj.,公民的；城市的,5
39,cling,v.,黏住；緊握不放,5
40,colleague,n.,同僚；同事,5
41,colonel,n.,上校,5
42,colonial,adj.,殖民地的；殖民的,5
43,combat,n.,戰鬥,5
44,commission,n.,委任；佣金,5
45,commissioner,n.,(政府部門)首長、委員,5
46,commute,v.,通勤,5
47,compassion,n.,同情，憐憫,5
48,compel,v.,強迫；迫使,5
49,comprehend,v.,理解；了解,5
50,compromise,n.,妥協；和解,5
51,compute,v.,計算；估算,5
52,conceal,v.,隱瞞；隱藏,5
53,conceive,v.,想像；思索,5
54,condemn,v.,譴責；責備,5
55,conduct,v.,處理；經營,5
56,confession,n.,承認；坦承,5
57,confront,v.,遭遇；面臨,5
58,consent,v.,同意；答應,5
59,conserve,v.,保存；節省,5
60,console,v.,安慰；撫慰,5
61,constitutional,adj.,符合憲法的；憲法的,5
62,contagious,adj.,傳染性的；會蔓延的,5
63,contaminate,v.,污染；弄髒,5
64,contemporary,adj.,當代的；同時代的,5
65,contend,v.,爭奪；爭論,5
66,convert,v.,轉變；變換,5
67,corporation,n.,財團法人；公司,5
68,coupon,n.,折價券；優待券,5
69,crystal,adj.,水晶的；水晶般的,5
70,cuisine,n.,烹飪；菜餚,5
71,currency,n.,貨幣；通貨,5
72,dazzle,v.,使…目眩眼花；使…眩惑,5
73,deceive,v.,欺騙,5
74,declaration,n.,申報；宣佈,5
75,denial,n.,否認；拒絕,5
76,despair,n.,絕望,5
77,despise,v.,看不起；鄙視,5
78,destination,n.,目的地,5
79,destiny,n.,命運,5
80,destructive,adj.,破壞性的,5
81,devotion,n.,熱愛；摰愛,5
82,disciple,n.,信徒；門徒,5
83,discriminate,v.,辨別；歧視,5
84,dispose,v.,處理；配置,5
85,distinction,n.,區別；差別,5
86,distress,n.,悲痛；苦惱,5
87,document,n.,文件；證件,5
88,dwell,v.,居住；存在於,5
89,ego,n.,自我意識；自我,5
90,elaborate,adj.,用心作成的；精心計畫的,5
