num,word,part,ch,lv
1,aboard,adv.,在船(車、飛機)上；上船(車、飛機),3
2,acceptable,adj.,可以接受的；可承受的,3
3,accident,n.,意外事件,3
4,account,n.,帳戶；帳目,3
5,accurate,adj.,正確的；準確的,3
6,accurately,adv.,精確地；準確地,3
7,achieve,v.,達成；成就,3
8,achievement,n.,達成；成就,3
9,activity,n.,活動,3
10,actual,adj.,真實的；實際的,3
11,actually,adv.,實際上；居然,3
12,additional,adj.,添加的；額外的,3
13,admire,v.,佩服；欣賞,3
14,admit,v.,承認；准許入場,3
15,adopt,v.,採用；收養,3
16,advanced,adj.,高級的；先進的,3
17,advantage,n.,益處；優勢,3
18,adventure,n.,冒險；奇遇,3
19,advertisement,n.,廣告,3
20,advice,n.,建議；忠告,3
21,advise,v.,建議,3
22,adviser,n.,顧問,3
23,affect,v.,影響；使震撼,3
24,afford,v.,負擔得起；有足夠的…去做…,3
25,agriculture,n.,農業,3
26,amaze,v.,使驚訝,3
27,amazing,adj.,令人驚奇的,3
28,ambassador,n.,使節；代表,3
29,ambition,n.,雄心；抱負,3
30,angle,n.,角度；立場,3
31,announce,v.,宣佈,3
32,announcement,n.,發表；聲明,3
33,apparently,adv.,明顯地,3
34,appeal,n.,懇求；吸引力,3
35,appreciate,v.,讚賞；感激,3
36,approach,n.,接近；方法,3
37,approve,v.,贊成；同意,3
38,arrival,n.,到達；抵達,3
39,aside,adv.,在旁邊,3
40,assist,v.,幫助；協助,3
41,attempt,n.,企圖；攻擊,3
42,attitude,n.,態度；看法,3
43,attract,v.,吸引,3
44,attractive,adj.,吸引人的；誘人的,3
45,audience,n.,聽眾；讀者,3
46,automatic,adj.,自動的,3
47,automatically,adv.,自動地,3
48,available,adj.,可取得的；有空的,3
49,average,v.,平均…；通常…,3
50,awake,v.,醒來；喚醒,3
51,award,n.,獎品；獎賞,3
52,aware,adj.,知道的；覺察的,3
53,awareness,n.,意識,3
54,awful,adj.,可怕的；極糟的,3
55,background,n.,背景,3
56,bacteria,n.,細菌(bacterium的複數),3
57,badly,adv.,差；嚴重地,3
58,badminton,n.,羽毛球,3
59,baggage,n.,行李,3
60,balance,n.,平衡；天秤,3
61,bare,adj.,赤裸的；空的,3
62,barely,adv.,勉強地；幾乎不,3
63,barrel,n.,大桶,3
64,behave,v.,行為；使守規矩(oneself),3
65,benefit,v.,有益於…,3
66,billion,n.,十億；龐大的數目(billionsof…),3
67,blame,n.,責備；指責,3
68,blanket,n.,毯子；覆蓋層,3
69,bleed,v.,流血；勒索,3
70,bless,v.,保佑；使有幸得到,3
71,blouse,n.,女用上衣,3
72,boot,n.,長靴；用靴子踢,3
73,border,n.,花邊；邊境,3
